TaxonKey,scientific_name,common_name,phylum,sub_phylum,super_class,class,super_order,order,suborder_infraorder,family,genus,species,functional_group_id,functional_group,simp_functional_group,trophic_level,trophic_group,mean_WW_C,compound_WW_C_SD,mean_WW_N,compound_WW_N_SD,mean_WW_P,compound_WW_P_SD
590013,Octopus,"Octopuses, pikas",Mollusca,,,Cephalopoda,Coleoidea,Octopoda,,Octopodidae,Octopus,,25,Cephalopods,Cephalopods,3.8,Mesopredators,7.34876714,2.195910844,2.48,0.024056,0.16,0.008448
590014,Crassostrea,Cupped oysters,Mollusca,,,Bivalvia,Pteriomorphia,Ostreida,,Ostreidae,Crassostrea,,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,1.45,0.014065,0.16,0.008448
590024,Eledone,"Horned, musky octopuses",Mollusca,,,Cephalopoda,Coleoidea,Octopoda,,Octopodidae,Eledone,,25,Cephalopods,Cephalopods,3.67,Mesopredators,10.00547328,1.036279032,2.59,0.025123,0.265893788,0.046352406
590046,Haliotis,Abalones,Mollusca,,,Gastropoda,,Patellogastropoda,,Haliotidae,Haliotis,,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,2.91,0.019959503,0.286108728,0.099553788
590049,Littorina,Periwinkles,Mollusca,,,Gastropoda,,Neotaenioglossa,,Littorinidae,Littorina,,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,2.91,0.028227,0.286108728,0.140790317
590050,Murex,Murex shells,Mollusca,,,Gastropoda,,Neogastropoda,,Muricidae,Murex,,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,2.91,0.019959503,0.286108728,0.099553788
590051,Strombus,Stromboid conchs,Mollusca,,,Gastropoda,,Neotaenioglossa,,Strombidae,Strombus,,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,2.91,0.019959503,0.286108728,0.099553788
590062,Callinectes,Beautiful swimming crabs,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Portunidae,Callinectes,,27,"Lobsters, crabs",Crabs/Lobsters,3.63,Mesopredators,14.57408425,0.359919812,2.67,0.620051973,0.345925136,0.097057054
590065,Chionoecetes,"Tanner, snow crabs",Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Oregoniidae,Chionoecetes,,27,"Lobsters, crabs",Crabs/Lobsters,2.3,Omnivores,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
590067,Geryon,Deepsea crabs,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Geryonidae,Geryon,,27,"Lobsters, crabs",Crabs/Lobsters,2.6,Omnivores,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
590070,Lithodes,King crabs,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Lithodidae,Lithodes,,27,"Lobsters, crabs",Crabs/Lobsters,2.3,Omnivores,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
590073,Paralithodes,North Pacific king crabs,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Lithodidae,Paralithodes,,27,"Lobsters, crabs",Crabs/Lobsters,2.82,Mesopredators,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
590074,Paralomis,Spider crabs,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Lithodidae,Paralomis,,27,"Lobsters, crabs",Crabs/Lobsters,2.3,Omnivores,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
590075,Portunus,Swimmer crabs,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Portunidae,Portunus,,27,"Lobsters, crabs",Crabs/Lobsters,3.4,Mesopredators,14.57408425,0.359919812,1.69,0.011591601,0.243347569,0.099292168
590076,Scylla,Mud crabs,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Portunidae,Scylla,,27,"Lobsters, crabs",Crabs/Lobsters,3.17,Mesopredators,14.57408425,0.359919812,2.67,0.620051973,0.345925136,0.097057054
590079,Metanephrops,Scampi,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Nephropidae,Metanephrops,,27,"Lobsters, crabs",Crabs/Lobsters,3.93,Mesopredators,9.853887268,2.283535807,2.43,0.023571,0.45101276,0.295453144
590082,Palinurus,Spiny lobsters,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Palinuridae,Palinurus,,27,"Lobsters, crabs",Crabs/Lobsters,2.7,Omnivores,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
590083,Panulirus,Spiny lobsters,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Palinuridae,Panulirus,,27,"Lobsters, crabs",Crabs/Lobsters,2.6,Omnivores,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
590085,Acetes,Acetes shrimps,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Sergestidae,Acetes,,26,Shrimps,Shrimps,2.7,Omnivores,11.90398102,3.787962647,1.54,0.014938,0.22,0.011616
590091,Metapenaeus,Indo-Pacific prawns,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Penaeidae,Metapenaeus,,26,Shrimps,Shrimps,2.7,Omnivores,10.26825199,2.217821096,2.85,0.242064274,0.3325,0.083956649
590092,Palaemon,Carnivorous shrimps,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Palaemonidae,Palaemon,,26,Shrimps,Shrimps,2.65,Omnivores,6.70850039,0.265205608,1.84,0.012620442,0.197770347,0.024538522
590093,Pandalus,Seabed shrimps,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Pandalidae,Pandalus,,26,Shrimps,Shrimps,2.6,Omnivores,5.314762929,0.899669711,2.75,0.026675,0.42,0.022176
590094,Parapenaeopsis,Leafy-legged shrimps,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Penaeidae,Parapenaeopsis,,26,Shrimps,Shrimps,2.72,Omnivores,10.26825199,2.217821096,2.85,0.242064274,0.3325,0.083956649
590096,Penaeus,Tiger prawns,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Penaeidae,Penaeus,,26,Shrimps,Shrimps,2.7,Omnivores,12.44,0.153937146,3.09,0.021194112,0.26,0.009707162
590103,Euphausia,Krills,Arthropoda,Crustacea,,Malacostraca,,Euphausiacea,,Euphausiidae,Euphausia,,30,Krill,Krill,2.2,Omnivores,9.42936604,2.350551917,1.56,0.007566,0.230861663,0.067969954
590110,Busycon,Whelks,Mollusca,,,Gastropoda,,Neogastropoda,,Melongenidae,Busycon,,29,Other demersal invertebrates,Misc. Dem. Inverts,3,Mesopredators,10.01815854,1.462280845,2.91,0.019959503,0.286108728,0.099553788
590111,Rapana,Rapa whelks,Mollusca,,,Gastropoda,,Neogastropoda,,Muricidae,Rapana,,29,Other demersal invertebrates,Misc. Dem. Inverts,3,Mesopredators,10.01815854,1.462280845,2.91,0.019959503,0.286108728,0.099553788
590112,Ostrea,Flat oysters,Mollusca,,,Bivalvia,Pteriomorphia,Ostreida,,Ostreidae,Ostrea,,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,1.54,0.014938,0.18,0.009504
590113,Saccostrea,Rock/hooded oysters,Mollusca,,,Bivalvia,Pteriomorphia,Ostreida,,Ostreidae,Saccostrea,,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,1.495,0.047280906,0.17,0.01344795
590116,Modiolus,Horse mussels,Mollusca,,,Bivalvia,Pteriomorphia,Mytiloida,,Mytilidae,Modiolus,,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,1.746666667,0.617855294,0.21,0.124226291
590117,Mytilus,Edible sea mussels,Mollusca,,,Bivalvia,Pteriomorphia,Mytiloida,,Mytilidae,Mytilus,,29,Other demersal invertebrates,Misc. Dem. Inverts,2.03,Herbivores,10.01815854,1.462280845,1.746666667,0.617855294,0.21,0.124226291
590120,Chlamys,Cloak scallops,Mollusca,,,Bivalvia,Pteriomorphia,Pectinida,,Pectinidae,Chlamys,,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,1.578888889,0.32727672,0.183333333,0.064924057
590124,Anadara,"Arks, blood cockles",Mollusca,,,Bivalvia,Pteriomorphia,Arcoida,,Arcidae,Anadara,,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,1.578888889,0.32727672,0.183333333,0.064924057
590128,Donax,Bean clams,Mollusca,,,Bivalvia,Heterodonta,Cardiida,,Donacidae,Donax,,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,1.748095238,0.289392347,0.186537347,0.073905397
590129,Dosinia,Dosinia clams,Mollusca,,,Bivalvia,Heterodonta,Venerida,,Veneridae,Dosinia,,29,Other demersal invertebrates,Misc. Dem. Inverts,2.02,Herbivores,10.01815854,1.462280845,2.11,0.020467,0.19,0.010032
590134,Meretrix,Hard clams,Mollusca,,,Bivalvia,Heterodonta,Venerida,,Veneridae,Meretrix,,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,2.11,0.020467,0.19,0.010032
590139,Paphia,Indo-Pacific venus clams,Mollusca,,,Bivalvia,Heterodonta,Venerida,,Veneridae,Paphia,,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,2.11,0.020467,0.19,0.010032
590141,Ruditapes,Carpet shells,Mollusca,,,Bivalvia,Heterodonta,Venerida,,Veneridae,Ruditapes,,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,2.11,0.020467,0.19,0.010032
590145,Solen,Razor clams,Mollusca,,,Bivalvia,Heterodonta,Adapedonta,,Solenidae,Solen,,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,1.748095238,0.289392347,0.186537347,0.073905397
590146,Spisula,Surf clams,Mollusca,,,Bivalvia,Heterodonta,Venerida,,Mactridae,Spisula,,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,1.748095238,0.289392347,0.186537347,0.073905397
590157,Stichopus,Boxed sea cucumbers,Echinodermata,Echinozoa,,Holothuroidea,,Aspidochirotida,,Stichopodidae,Stichopus,,29,Other demersal invertebrates,Misc. Dem. Inverts,2.3,Omnivores,9.42936604,2.350551917,2.350833333,0.544261776,0.340747643,0.159816566
590158,Strongylocentrotus,Sickle-arched sea urchins,Echinodermata,Echinozoa,,Echinoidea,,Echinoida,,Strongylocentrotidae,Strongylocentrotus,,29,Other demersal invertebrates,Misc. Dem. Inverts,2.1,Herbivores,9.42936604,2.350551917,2.350833333,0.544261776,0.340747643,0.159816566
590160,Pinctada,Mother of pearl oysters,Mollusca,,,Bivalvia,Pteriomorphia,Pterioida,,Pteriidae,Pinctada,,29,Other demersal invertebrates,Misc. Dem. Inverts,2.1,Herbivores,10.01815854,1.462280845,1.578888889,0.32727672,0.183333333,0.064924057
590242,Patella,Limpets,Mollusca,,,Gastropoda,Prosobranchia,Archaeogastropoda,,Patellidae,Patella,,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,2.91,0.019959503,0.286108728,0.099553788
590252,Cymbium,Volutes,Mollusca,,,Gastropoda,,Neogastropoda,,Volutidae,Cymbium,,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,2.91,0.019959503,0.286108728,0.099553788
590260,Sclerocrangon,Sculptured shrimps,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Crangonidae,Sclerocrangon,,26,Shrimps,Shrimps,2.2,Omnivores,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
590262,Tellina,Tellins,Mollusca,,,Bivalvia,Heterodonta,Cardiida,,Tellinidae,Tellina,,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,1.748095238,0.289392347,0.186537347,0.073905397
590272,Charybdis,Whirlpool swimming crabs,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Portunidae,Charybdis,,27,"Lobsters, crabs",Crabs/Lobsters,2.7,Omnivores,14.57408425,0.359919812,2.67,0.620051973,0.345925136,0.097057054
590401,Stomolophus,Cannonball jellies,Cnidaria,,,Scyphozoa,,Rhizostomeae,,Stomolophidae,Stomolophus,,28,Jellyfish,Jellyfish,3.46,Mesopredators,0.265427437,0.189607391,0.058364419,0.04306017,0.018769812,0.017674798
590402,Cephea,Cepheid jellyfishes,Cnidaria,,,Scyphozoa,,Rhizostomeae,,Cepheidae,Cephea,,28,Jellyfish,Jellyfish,3.46,Mesopredators,0.265427437,0.189607391,0.058364419,0.04306017,0.018769812,0.017674798
596759,Illex,Shortfin squid,Mollusca,,,Cephalopoda,Coleoidea,Oegopsida,,Ommastrephidae,Illex,,25,Cephalopods,Cephalopods,3.98,Mesopredators,9.707784812,0.68091808,2.718333333,0.252484489,0.275229539,0.053975399
597726,Liocarcinus,Flying and swimcrabs,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Portunidae,Liocarcinus,,27,"Lobsters, crabs",Crabs/Lobsters,3.56,Mesopredators,14.57408425,0.359919812,2.67,0.620051973,0.345925136,0.097057054
600004,Engraulis ringens,Anchoveta,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Engraulidae,Engraulis,ringens,1,Small pelagics (,Pelagic,2.7,Omnivores,9.440829143,2.279279186,2.918214286,0.419742897,0.637235655,0.364435974
600005,Orthopristis chrysoptera,Pigfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Haemulidae,Orthopristis,chrysoptera,5,Medium demersals (30 - 89 cm),Demersal,3.42,Mesopredators,11.54734121,0.261772885,3.06,0.012117626,0.910649101,0.065203762
600006,Coryphaena hippurus,Common dolphinfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Coryphaenidae,Coryphaena,hippurus,3,Large pelagics (>=90 cm),Pelagic,4.37,High-level predators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
600010,Alectis indica,Indian threadfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Carangidae,Alectis,indica,18,Large reef assoc. fish (>=90 cm),Reef Fish,4.09,High-level predators,11.09597349,1.296216226,2.976761361,0.397225094,0.651529221,0.149783499
600014,Epinephelus adscensionis,Rock hind,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Serranidae,Epinephelus,adscensionis,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,3.53,Mesopredators,8.105771983,0.283227198,2.662385323,0.121353107,0.94,0.020262179
600015,Epinephelus guttatus,Red hind,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Serranidae,Epinephelus,guttatus,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,3.84,Mesopredators,8.105771983,0.283227198,2.662385323,0.121353107,0.94,0.020262179
600016,Epinephelus itajara,Atlantic goliath grouper,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Serranidae,Epinephelus,itajara,18,Large reef assoc. fish (>=90 cm),Reef Fish,4.09,High-level predators,8.105771983,0.283227198,2.662385323,0.121353107,0.94,0.020262179
600017,Epinephelus morio,Red grouper,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Serranidae,Epinephelus,morio,18,Large reef assoc. fish (>=90 cm),Reef Fish,3.5,Mesopredators,8.105771983,0.283227198,2.662385323,0.121353107,0.94,0.020262179
600018,Epinephelus striatus,Nassau grouper,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Serranidae,Epinephelus,striatus,18,Large reef assoc. fish (>=90 cm),Reef Fish,4.06,High-level predators,8.105771983,0.283227198,2.662385323,0.121353107,0.94,0.020262179
600020,Argentina sphyraena,European argentine,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Osmeriformes,,Argentinidae,Argentina,sphyraena,2,Medium pelagics (30 - 89 cm),Pelagic,3.62,Mesopredators,11.32545664,0.449347762,2.85,0.019547967,0.632680621,0.079190345
600023,Callionymus lyra,Dragonet,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Callionymidae,Callionymus,lyra,18,Large reef assoc. fish (>=90 cm),Reef Fish,6,Top predators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
600024,Clupea harengus,Atlantic herring,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Clupea,harengus,2,Medium pelagics (30 - 89 cm),Pelagic,3.38,Mesopredators,14.95837555,0.593313748,2.57,0.346855065,0.658081771,0.152550962
600025,Gadiculus argenteus thori,Silvery pout,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Gadiformes,,Gadidae,Gadiculus,argenteus thori,1,Small pelagics (,Pelagic,3.51,Mesopredators,9.820196015,1.740898503,2.553814441,0.293638815,0.513316907,0.164231616
600026,Glyptocephalus cynoglossus,Witch flounder,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,Pleuronectidae,Glyptocephalus,cynoglossus,23,Small to medium flatfishes (,Flatfish,3.17,Mesopredators,9.381963631,1.014550834,2.78,0.026966,0.490458712,0.086817535
600027,Lepidorhombus boscii,Four-spot megrim,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,Scophthalmidae,Lepidorhombus,boscii,23,Small to medium flatfishes (,Flatfish,3.74,Mesopredators,10.49110973,1.052323466,2.9,0.02813,0.71865674,0.125856707
600028,Lepidorhombus whiffiagonis,Megrim,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,Scophthalmidae,Lepidorhombus,whiffiagonis,23,Small to medium flatfishes (,Flatfish,4.34,High-level predators,10.49110973,1.052323466,2.9,0.02813,0.71865674,0.125856707
600029,Merlangius merlangus,Whiting,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Gadiformes,,Gadidae,Merlangius,merlangus,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,4.36,High-level predators,7.930370881,0.438983317,2.67,0.025899,0.49799631,0.086870261
600030,Merluccius merluccius,European hake,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Gadiformes,,Merlucciidae,Merluccius,merluccius,6,Large demersals (>=90 cm),Demersal,4.42,High-level predators,8.296436564,0.319013937,2.56,0.017558876,0.559727566,0.068285717
600031,Micromesistius poutassou,Blue whiting,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Gadiformes,,Gadidae,Micromesistius,poutassou,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,4.13,High-level predators,9.606572275,0.829229905,2.793101362,0.19223241,0.644946634,0.184782304
600032,Microchirus variegatus,Thickback sole,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,Soleidae,Microchirus,variegatus,23,Small to medium flatfishes (,Flatfish,3.28,Mesopredators,10.75858066,1.681954946,3.123333333,0.276912533,0.601988116,0.314674195
600033,Molva molva,Ling,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Gadiformes,,Lotidae,Molva,molva,6,Large demersals (>=90 cm),Demersal,4.4,High-level predators,9.69338186,1.571151263,2.537291836,0.288481422,0.583391655,0.22379812
600034,Pollachius pollachius,Pollack,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Gadiformes,,Gadidae,Pollachius,pollachius,15,Large benthopelagics (>=90 cm),Benthopelagic,4.32,High-level predators,8.088673923,0.441874578,2.75,0.026675,0.511702067,0.091819405
600035,Anguilla anguilla,European eel,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Anguilliformes,,Anguillidae,Anguilla,anguilla,6,Large demersals (>=90 cm),Demersal,3.55,Mesopredators,10.30592552,0.807175207,2.635,0.217018831,0.715057448,0.184569107
600036,Agonus cataphractus,Hooknose,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Scorpaeniformes,,Agonidae,Agonus,cataphractus,18,Large reef assoc. fish (>=90 cm),Reef Fish,6,Top predators,10.89816785,2.298426468,2.739090909,0.261204317,0.698383547,0.327157193
600037,Ammodytes marinus,Lesser sand-eel,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Ammodytidae,Ammodytes,marinus,18,Large reef assoc. fish (>=90 cm),Reef Fish,2.71,Omnivores,10.2109604,1.536924663,2.797777778,0.168459496,0.544515496,0.089193157
600038,Ammodytes tobianus,Small sandeel,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Ammodytidae,Ammodytes,tobianus,4,Small demersals (,Demersal,3.1,Mesopredators,10.6484014,1.087633481,3.02,0.029294,0.590949106,0.10526962
600039,Aphia minuta,Transparent goby,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Gobiidae,Aphia,minuta,4,Small demersals (,Demersal,3.1,Mesopredators,8.187488244,0.998961146,2.505,0.110945206,0.43,0.065719301
600041,Arnoglossus laterna,Mediterranean scaldfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,Bothidae,Arnoglossus,laterna,23,Small to medium flatfishes (,Flatfish,3.59,Mesopredators,10.42822074,2.207036869,2.864444444,0.56434715,0.565093607,0.238847612
600042,Arnoglossus imperialis,Imperial scaldfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,Bothidae,Arnoglossus,imperialis,23,Small to medium flatfishes (,Flatfish,3.8,Mesopredators,10.42822074,2.207036869,2.864444444,0.56434715,0.565093607,0.238847612
600043,Arnoglossus thori,Thor's scaldfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,Bothidae,Arnoglossus,thori,23,Small to medium flatfishes (,Flatfish,3.3,Mesopredators,10.42822074,2.207036869,2.864444444,0.56434715,0.565093607,0.238847612
600044,Chelidonichthys cuculus,Red gurnard,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Scorpaeniformes,,Triglidae,Chelidonichthys,cuculus,5,Medium demersals (30 - 89 cm),Demersal,3.81,Mesopredators,9.769651955,1.538548068,3.045,0.071398896,0.670384903,0.265672217
600045,Atherina presbyter,Sand smelt,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Atheriniformes,,Atherinidae,Atherina,presbyter,1,Small pelagics (,Pelagic,3.67,Mesopredators,13.52244385,0.534719398,3.17,0.021742826,0.807218245,0.099872847
600047,Belone belone,Garfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Beloniformes,,Belonidae,Belone,belone,2,Medium pelagics (30 - 89 cm),Pelagic,4.16,High-level predators,9.828775945,0.544711264,3.22,0.031234,0.689960973,0.122644888
600051,Brosme brosme,Tusk,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Gadiformes,,Lotidae,Brosme,brosme,6,Large demersals (>=90 cm),Demersal,3.9,Mesopredators,9.69338186,1.571151263,2.537291836,0.288481422,0.583391655,0.22379812
600053,Buglossidium luteum,Solenette,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,Soleidae,Buglossidium,luteum,23,Small to medium flatfishes (,Flatfish,3.31,Mesopredators,10.75858066,1.681954946,3.123333333,0.276912533,0.601988116,0.314674195
